46.653,83.339,8.4
46.402,83.067,8.4
46.348,82.598,8.4
46.273,76.769,8.4
46.27,75.822,8.4
46.219,75.27,8.4
46.12,75.054,8.4
45.945,74.768,8.4
45.79,74.513,8.4
45.614,74.754,8.4
45.489,74.925,8.4
45.378,75.002,8.4
44.996,75.205,8.4
44.782,75.308,8.4
43.789,75.16,8.4
43.618,75.266,8.4
43.377,75.3,8.4
43.019,75.178,8.4
42.858,75.132,8.4
42.439,75.248,8.4
42.143,75.309,8.4
41.575,75.183,8.4
41.279,75.137,8.4
40.452,75.307,8.4
39.752,75.05,8.4
39.252,74.908,8.4
38.824,74.828,8.4
38.516,74.946,8.4
38.155,74.987,8.4
33.4,74.991,8.4
32.994,74.954,8.4
32.683,74.827,8.4
32.078,75.01,8.4
31.348,75.312,8.4
30.793,75.273,8.4
30.135,75.14,8.4
29.988,75.163,8.4
29.696,75.305,8.4
28.949,75.137,8.4
28.023,75.28,8.4
27.973,75.301,8.4
27.536,75.157,8.4
26.69,75.307,8.4
26.166,75.023,8.4
26.07,74.951,8.4
25.809,74.722,8.4
25.588,74.528,8.4
25.489,74.805,8.4
25.381,75.106,8.4
25.225,75.403,8.4
25.216,79.155,8.4
25.24,80.359,8.4
25.171,81.086,8.4
25.095,81.325,8.4
24.768,81.617,8.4
24.369,81.832,8.4
24.194,81.888,8.4
23.221,82.153,8.4
21.991,82.31,8.4
21.602,82.236,8.4
21.558,82.195,8.4
21.281,81.057,8.4
21.275,80.874,8.4
24.304,-4.227,8.6
24.318,-10.551,8.6
24.048,-10.967,8.6
23.339,-11.174,8.6
23.308,-11.189,8.6
23.048,-11.411,8.6
22.862,-12.095,8.6
22.114,-15.629,8.6
21.146,-20.334,8.6
20.807,-22.539,8.6
20.777,-23.701,8.6
20.768,-24.501,8.6
20.768,-42.02,8.6
20.837,-43.2,8.6
20.9,-43.864,8.6
20.909,-43.894,8.6
21.012,-44.012,8.6
21.114,-44.034,8.6
21.894,-44.281,8.6
21.971,-44.286,8.6
23.358,-44.267,8.6
23.659,-44.167,8.6
23.89,-44.132,8.6
24.044,-43.863,8.6
24.087,-43.592,8.6
24.088,-38.016,8.6
24.088,-37.861,8.6
24.315,-37.752,8.6
24.435,-37.849,8.6
24.506,-37.906,8.6
24.68,-38.015,8.6
25.253,-38.063,8.6
25.578,-38.076,8.6
26.132,-38.079,8.6
26.147,-38.079,8.6
26.372,-38.054,8.6
26.508,-37.994,8.6
26.508,-37.979,8.6
26.507,-37.881,8.6
26.657,-36.39,8.6
26.66,-36.351,8.6
26.906,-36.144,8.6
26.945,-36.149,8.6
27.069,-36.166,8.6
27.984,-36.21,8.6
43.744,-36.209,8.6
44.266,-36.18,8.6
44.601,-36.14,8.6
44.857,-36.446,8.6
44.917,-37.727,8.6
44.903,-37.976,8.6
45.741,-38.08,8.6
46.127,-38.077,8.6
46.37,-38.063,8.6
46.689,-37.924,8.6
46.974,-37.848,8.6
47.004,-37.841,8.6
47.335,-37.698,8.6
47.347,-37.797,8.6
47.35,-37.827,8.6
47.389,-38.124,8.6
47.407,-40.873,8.6
47.388,-42.766,8.6
47.417,-43.435,8.6
47.467,-43.624,8.6
47.492,-44.017,8.6
47.783,-44.216,8.6
47.953,-44.233,8.6
48.135,-44.271,8.6
49.827,-44.257,8.6
50.272,-44.182,8.6
50.61,-43.816,8.6
50.63,-43.575,8.6
50.723,-42.02,8.6
50.723,-24.503,8.6
50.704,-22.951,8.6
50.684,-22.448,8.6
50.361,-20.307,8.6
48.858,-13.204,8.6
48.614,-12.101,8.6
48.556,-11.91,8.6
48.322,-11.312,8.6
48.198,-11.229,8.6
47.247,-10.891,8.6
47.247,-10.689,8.6
47.162,-10.153,8.6
47.17,-8.427,8.6
47.18,-1.573,8.6
47.19,-0.095,8.6
47.189,35.475,8.6
47.175,36.829,8.6
47.155,40.327,8.6
47.182,45.642,8.6
47.179,47.936,8.6
47.115,48.215,8.6
47.145,48.218,8.6
47.656,48.277,8.6
47.697,48.312,8.6
47.774,50.116,8.6
47.708,51.415,8.6
48.03,51.891,8.6
48.183,52.018,8.6
48.882,52.033,8.6
49.244,52.189,8.6
49.328,52.321,8.6
49.47,52.844,8.6
49.595,53.726,8.6
49.595,61.131,8.6
49.469,62.01,8.6
49.305,62.515,8.6
49.212,62.642,8.6
48.681,62.857,8.6
48.463,62.907,8.6
48.393,63.022,8.6
47.897,63.515,8.6
47.802,64.694,8.6
47.777,64.834,8.6
47.778,66.602,8.6
47.881,66.907,8.6
48.077,66.975,8.6
48.35,67.002,8.6
48.358,67.086,8.6
48.344,69.432,8.6
48.407,72.584,8.6
48.416,75.225,8.6
48.485,75.355,8.6
48.708,75.969,8.6
49.212,76.853,8.6
49.947,78.304,8.6
50.02,78.699,8.6
50.357,81.074,8.6
50.205,83.092,8.6
50.055,83.808,8.6
50.022,83.927,8.6
49.53,84.106,8.6
48.084,83.899,8.6
47.828,83.849,8.6
47.739,83.816,8.6
47.401,83.647,8.6
46.835,83.416,8.6
46.783,83.334,8.6
46.575,83.107,8.6
46.503,82.492,8.6
46.445,77.963,8.6
46.44,75.711,8.6
46.399,75.27,8.6
46.275,74.999,8.6
46.134,74.767,8.6
45.98,74.513,8.6
45.804,74.753,8.6
45.647,74.966,8.6
45.588,75.007,8.6
45.331,75.145,8.6
44.99,75.308,8.6
43.998,75.16,8.6
43.809,75.277,8.6
43.631,75.302,8.6
43.349,75.206,8.6
43.086,75.133,8.6
42.443,75.307,8.6
41.823,75.166,8.6
41.631,75.137,8.6
40.804,75.307,8.6
39.451,74.809,8.6
39.278,74.933,8.6
39.142,74.985,8.6
39.095,74.99,8.6
32.585,74.994,8.6
32.432,74.968,8.6
32.09,74.832,8.6
31.708,74.947,8.6
30.822,75.312,8.6
30.517,75.291,8.6
29.975,75.182,8.6
29.837,75.147,8.6
29.69,75.154,8.6
29.377,75.305,8.6
28.629,75.137,8.6
27.908,75.248,8.6
27.781,75.302,8.6
27.332,75.155,8.6
26.5,75.301,8.6
26.251,75.19,8.6
25.955,75.028,8.6
25.89,74.98,8.6
25.596,74.722,8.6
25.376,74.528,8.6
25.278,74.804,8.6
25.277,74.805,8.6
25.229,74.938,8.6
25.035,75.306,8.6
25.023,80.082,8.6
25.028,80.383,8.6
24.95,81.205,8.6
24.902,81.355,8.6
24.635,81.59,8.6
24.589,81.671,8.6
24.261,81.852,8.6
23.928,81.959,8.6
23.071,82.192,8.6
21.841,82.349,8.6
21.507,82.286,8.6
21.403,82.19,8.6
21.174,81.246,8.6
21.153,80.926,8.6
21.198,79.221,8.6
21.284,78.753,8.6
22.591,76.247,8.6
22.971,75.374,8.6
23.047,75.231,8.6
23.117,74.19,8.6
23.133,66.999,8.6
23.55,66.967,8.6
23.736,66.849,8.6
23.697,65.937,8.6
23.641,64.123,8.6
23.403,63.622,8.6
23.26,63.13,8.6
22.898,62.928,8.6
22.377,62.705,8.6
22.276,62.562,8.6
21.751,61.909,8.6
21.749,61.595,8.6
21.742,61.595,8.6
21.706,55.706,8.6
21.707,53.581,8.6
21.726,53.428,8.6
21.912,52.672,8.6
21.94,52.44,8.6
22.281,52.159,8.6
22.474,52.047,8.6
23.471,52.013,8.6
23.53,51.698,8.6
23.486,51.679,8.6
23.654,51.297,8.6
23.694,49.319,8.6
23.752,48.292,8.6
24.368,48.216,8.6
24.335,47.881,8.6
24.304,41.278,8.6
24.309,40.328,8.6
24.277,35.452,8.6
24.276,-0.068,8.6
-21.174,81.24,8.6
-21.403,82.19,8.6
-21.503,82.282,8.6
-21.886,82.339,8.6
-21.966,82.336,8.6
-22.19,82.291,8.6
-23.387,82.13,8.6
-24.044,81.967,8.6
-24.565,81.674,8.6
-24.601,81.537,8.6
-24.971,80.923,8.6
-25.02,80.38,8.6
-25.03,76.041,8.6
-25.039,75.272,8.6
-25.286,74.782,8.6
-25.386,74.582,8.6
-25.573,74.704,8.6
-25.949,74.951,8.6
-26.512,75.295,8.6
-26.889,75.163,8.6
-27.654,75.288,8.6
-27.739,75.309,8.6
-27.903,75.268,8.6
-28.61,75.135,8.6
-29.2,75.307,8.6
-29.833,75.123,8.6
-29.895,75.161,8.6
-29.964,75.179,8.6
-30.67,75.309,8.6
-31.254,75.136,8.6
-32.079,74.838,8.6
-32.798,74.901,8.6
-33.096,74.986,8.6
-38.562,74.993,8.6
-38.598,74.812,8.6
-39.809,74.957,8.6
-40.523,75.307,8.6
-41.265,75.178,8.6
-41.648,75.161,8.6
-42.387,75.29,8.6
-42.45,75.307,8.6
-43.085,75.133,8.6
-43.554,75.261,8.6
-43.621,75.305,8.6
-44.37,75.192,8.6
-44.465,75.162,8.6
-44.687,75.211,8.6
-44.788,75.244,8.6
-44.873,75.273,8.6
-44.874,75.215,8.6
-44.879,74.975,8.6
-45.584,74.987,8.6
-45.683,74.917,8.6
-45.804,74.753,8.6
-45.979,74.514,8.6
-46.134,74.767,8.6
-46.276,74.998,8.6
-46.398,75.27,8.6
-46.441,75.709,8.6
-46.439,82.303,8.6
-46.463,82.636,8.6
-46.568,82.879,8.6
-46.742,83.412,8.6
-46.918,83.516,8.6
-47.383,83.731,8.6
-47.916,83.868,8.6
-49.526,84.108,8.6
-50.023,83.927,8.6
-50.056,83.808,8.6
-50.204,83.091,8.6
-50.357,81.069,8.6
-50.176,79.321,8.6
-49.989,78.308,8.6
-49.851,78.059,8.6
-48.415,75.223,8.6
-48.408,72.588,8.6
-48.344,69.432,8.6
-48.357,67.086,8.6
-48.352,67.027,8.6
-48.312,66.993,8.6
-48.01,66.98,8.6
-47.981,66.979,8.6
-47.624,66.943,8.6
-47.64,66.885,8.6
-47.647,66.858,8.6
-47.758,66.466,8.6
-47.754,66.427,8.6
-47.824,64.252,8.6
-47.848,64.108,8.6
-47.771,63.735,8.6
-48.051,63.318,8.6
-48.148,63.115,8.6
-48.857,62.78,8.6
-49.039,62.653,8.6
-49.254,62.615,8.6
-49.303,62.528,8.6
-49.465,62.022,8.6
-49.49,61.585,8.6
-49.595,61.123,8.6
-49.595,53.726,8.6
-49.471,52.845,8.6
-49.331,52.338,8.6
-49.241,52.236,8.6
-48.919,52.04,8.6
-48.241,52.014,8.6
-48.15,51.818,8.6
-47.935,51.643,8.6
-47.775,50.132,8.6
-47.705,48.289,8.6
-47.497,48.258,8.6
-47.478,48.256,8.6
-47.149,48.221,8.6
-47.115,48.217,8.6
-47.124,48.177,8.6
-47.128,48.158,8.6
-47.179,47.936,8.6
-47.183,45.644,8.6
-47.154,40.328,8.6
-47.19,35.478,8.6
-47.189,-0.095,8.6
-47.17,-4.806,8.6
-47.17,-6.516,8.6
-47.154,-10.123,8.6
-47.083,-10.548,8.6
-47.296,-10.812,8.6
-47.341,-10.961,8.6
-47.683,-11.05,8.6
-48.213,-11.279,8.6
-48.359,-11.409,8.6
-48.523,-11.815,8.6
-48.594,-12.092,8.6
-49.522,-16.347,8.6
-50.361,-20.307,8.6
-50.642,-22.155,8.6
-50.693,-22.533,8.6
-50.723,-24.501,8.6
-50.722,-42.032,8.6
-50.656,-42.782,8.6
-50.592,-43.824,8.6
-50.433,-44.014,8.6
-50.114,-44.087,8.6
-49.485,-44.279,8.6
-49.253,-44.286,8.6
-48.074,-44.27,8.6
-47.94,-44.251,8.6
-47.594,-44.221,8.6
-47.517,-44.042,8.6
-47.487,-43.924,8.6
-47.489,-42.406,8.6
-47.467,-40.769,8.6
-47.42,-40.673,8.6
-47.408,-38.285,8.6
-47.368,-37.962,8.6
-47.339,-37.72,8.6
-47.108,-37.796,8.6
-46.847,-37.883,8.6
-46.335,-38.07,8.6
-45.987,-38.08,8.6
-45.096,-38.064,8.6
-44.929,-37.999,8.6
-44.853,-36.427,8.6
-44.848,-36.318,8.6
-44.789,-36.14,8.6
-44.68,-36.149,8.6
-43.945,-36.21,8.6
-27.889,-36.21,8.6
-27.459,-36.186,8.6
-26.715,-36.342,8.6
-26.641,-37.416,8.6
-26.568,-38.021,8.6
-26.42,-38.053,8.6
-25.957,-38.05,8.6
-25.359,-38.058,8.6
-25.106,-38.05,8.6
-24.806,-38.026,8.6
-24.596,-37.936,8.6
-24.537,-37.872,8.6
-24.433,-37.76,8.6
-24.194,-37.831,8.6
-24.169,-37.982,8.6
-24.098,-38.407,8.6
-24.065,-40.494,8.6
-24.074,-43.744,8.6
-23.914,-43.987,8.6
-23.866,-44.129,8.6
-23.539,-44.213,8.6
-23.153,-44.271,8.6
-21.971,-44.286,8.6
-21.873,-44.28,8.6
-21.341,-44.205,8.6
-21.096,-44.099,8.6
-20.982,-43.987,8.6
-20.838,-43.432,8.6
-20.779,-42.517,8.6
-20.768,-42.032,8.6
-20.767,-24.508,8.6
-20.841,-22.532,8.6
-21.02,-21.144,8.6
-21.145,-20.334,8.6
-22.112,-15.632,8.6
-23.044,-11.434,8.6
-23.722,-11.12,8.6
-24.054,-10.953,8.6
-24.351,-10.548,8.6
-24.322,-10.279,8.6
-24.327,-7.851,8.6
-24.292,-4.431,8.6
-24.276,-0.068,8.6
-24.277,35.451,8.6
-24.304,39.732,8.6
-24.287,46.671,8.6
-24.295,48.22,8.6
-23.827,48.275,8.6
-23.761,48.36,8.6
-23.715,48.974,8.6
-23.724,50.017,8.6
-23.612,50.896,8.6
-23.557,51.66,8.6
-23.493,51.753,8.6
-23.595,52.008,8.6
-23.503,52.011,8.6
-22.521,52.049,8.6
-22.276,52.162,8.6
-21.941,52.44,8.6
-21.913,52.665,8.6
-21.786,53.419,8.6
-21.706,59.151,8.6
-21.707,60.229,8.6
-21.724,60.229,8.6
-21.74,61.293,8.6
-22.29,62.583,8.6
-22.377,62.704,8.6
-22.92,62.937,8.6
-23.455,63.441,8.6
-23.513,63.546,8.6
-23.541,63.886,8.6
-23.712,64.835,8.6
-23.697,66.025,8.6
-23.7,66.569,8.6
-23.866,66.588,8.6
-23.858,66.953,8.6
-23.73,66.962,8.6
-23.25,66.997,8.6
-23.17,67.174,8.6
-23.139,67.34,8.6
-23.119,72.934,8.6
-23.122,74.107,8.6
-23.103,74.225,8.6
-23.054,75.465,8.6
-22.103,77.102,8.6
-21.37,78.51,8.6
-21.285,78.742,8.6
-21.199,79.22,8.6
-21.152,80.943,8.6
24.145,-4.498,8.8
24.156,-4.663,8.8
24.148,-6.083,8.8
24.158,-10.552,8.8
24.008,-10.78,8.8
23.954,-10.96,8.8
23.152,-11.177,8.8
23.107,-11.213,8.8
22.917,-11.399,8.8
22.88,-11.509,8.8
22.73,-12.083,8.8
22.214,-14.526,8.8
21.019,-20.334,8.8
20.68,-22.539,8.8
20.663,-23.179,8.8
20.648,-24.501,8.8
20.648,-42.02,8.8
20.685,-42.665,8.8
20.739,-43.299,8.8
20.799,-43.861,8.8
20.83,-43.966,8.8
20.87,-44.012,8.8
21.732,-44.278,8.8
21.862,-44.286,8.8
23.224,-44.267,8.8
23.593,-44.145,8.8
23.717,-44.125,8.8
23.889,-43.825,8.8
23.917,-43.647,8.8
23.914,-38.471,8.8
23.921,-38.015,8.8
23.923,-37.866,8.8
24.131,-37.755,8.8
24.255,-37.836,8.8
24.456,-37.967,8.8
24.557,-38.018,8.8
25.085,-38.062,8.8
25.452,-38.077,8.8
25.939,-38.079,8.8
26.169,-38.054,8.8
26.265,-38.012,8.8
26.334,-37.966,8.8
26.329,-37.56,8.8
26.445,-36.399,8.8
26.445,-36.391,8.8
26.737,-36.145,8.8
26.745,-36.146,8.8
26.934,-36.171,8.8
27.738,-36.21,8.8
43.899,-36.209,8.8
44.534,-36.174,8.8
44.794,-36.143,8.8
44.819,-36.14,8.8
45.044,-36.409,8.8
45.045,-36.434,8.8
45.098,-37.566,8.8
45.078,-37.983,8.8
45.873,-38.08,8.8
46.316,-38.076,8.8
46.527,-38.065,8.8
46.807,-37.942,8.8
47.086,-37.869,8.8
47.241,-37.802,8.8
47.486,-37.698,8.8
47.517,-37.963,8.8
47.549,-38.226,8.8
47.58,-42.83,8.8
47.582,-43.343,8.8
47.592,-43.38,8.8
47.631,-43.981,8.8
47.643,-44.034,8.8
47.908,-44.216,8.8
48.148,-44.24,8.8
48.293,-44.27,8.8
49.959,-44.257,8.8
50.378,-44.188,8.8
50.716,-43.817,8.8
50.78,-43.042,8.8
50.84,-42.02,8.8
50.84,-24.503,8.8
50.828,-23.486,8.8
50.784,-22.331,8.8
50.484,-20.325,8.8
50.354,-19.693,8.8
50.344,-19.695,8.8
48.741,-12.061,8.8
48.448,-11.312,8.8
48.219,-11.159,8.8
47.435,-10.885,8.8
47.332,-10.159,8.8
47.348,1.813,8.8
47.347,35.697,8.8
47.326,37.74,8.8
47.311,40.327,8.8
47.35,48.221,8.8
47.838,48.276,8.8
47.874,49.103,8.8
47.896,50.017,8.8
47.927,50.328,8.8
47.874,51.395,8.8
48.219,51.905,8.8
48.355,52.017,8.8
49.002,52.032,8.8
49.14,52.105,8.8
49.357,52.198,8.8
49.368,52.214,8.8
49.55,52.882,8.8
49.625,53.403,8.8
49.623,61.453,8.8
49.548,61.972,8.8
49.338,62.62,8.8
49.319,62.647,8.8
48.662,62.914,8.8
48.059,63.515,8.8
47.98,64.482,8.8
47.919,64.835,8.8
47.92,66.295,8.8
48.132,66.922,8.8
48.31,66.984,8.8
48.502,67.002,8.8
48.485,70.499,8.8
48.579,75.213,8.8
48.857,75.97,8.8
49.221,76.608,8.8
50.079,78.303,8.8
50.136,78.611,8.8
50.401,80.459,8.8
50.475,80.709,8.8
50.447,81.397,8.8
50.314,83.168,8.8
50.152,83.944,8.8
49.645,84.123,8.8
49.434,84.1,8.8
48.169,83.916,8.8
48.016,83.886,8.8
47.759,83.764,8.8
46.991,83.45,8.8
46.913,83.328,8.8
46.747,83.147,8.8
46.658,82.387,8.8
46.616,79.155,8.8
46.609,75.598,8.8
46.58,75.27,8.8
46.43,74.944,8.8
46.323,74.767,8.8
46.169,74.511,8.8
45.992,74.751,8.8
45.798,75.013,8.8
45.195,75.308,8.8
44.206,75.16,8.8
44,75.288,8.8
43.885,75.304,8.8
43.679,75.234,8.8
43.313,75.133,8.8
42.768,75.282,8.8
42.637,75.309,8.8
42.252,75.19,8.8
41.988,75.136,8.8
41.156,75.307,8.8
39.802,74.809,8.8
39.552,74.986,8.8
32.265,74.994,8.8
31.628,74.887,8.8
31.5,74.838,8.8
31.339,74.883,8.8
30.297,75.312,8.8
30.242,75.309,8.8
30.1,75.28,8.8
29.664,75.168,8.8
29.299,75.189,8.8
29.058,75.305,8.8
28.31,75.137,8.8
27.793,75.216,8.8
27.587,75.302,8.8
27.128,75.154,8.8
26.385,75.281,8.8
26.325,75.301,8.8
25.85,75.088,8.8
25.711,75.008,8.8
25.482,74.806,8.8
25.451,74.779,8.8
25.19,74.513,8.8
25.135,74.652,8.8
25.12,74.691,8.8
24.867,75.322,8.8
24.851,80.4,8.8
24.787,80.718,8.8
24.728,81.328,8.8
24.71,81.386,8.8
24.556,81.52,8.8
24.447,81.709,8.8
24.155,81.871,8.8
23.656,82.031,8.8
22.919,82.232,8.8
21.691,82.388,8.8
21.408,82.334,8.8
21.25,82.189,8.8
21.093,81.543,8.8
21.049,81.001,8.8
21.038,80.727,8.8
21.076,79.274,8.8
21.183,78.687,8.8
22.502,76.152,8.8
22.812,75.44,8.8
22.922,75.22,8.8
22.919,75.084,8.8
22.978,74.097,8.8
22.99,67.001,8.8
23.377,66.972,8.8
23.569,66.848,8.8
23.547,66.362,8.8
23.479,64.123,8.8
23.187,63.508,8.8
23.077,63.13,8.8
22.687,62.913,8.8
22.263,62.732,8.8
22.095,62.496,8.8
21.705,62.011,8.8
21.621,56.325,8.8
21.575,56.324,8.8
21.575,53.582,8.8
21.628,52.566,8.8
22.154,52.131,8.8
22.299,52.048,8.8
23.339,52.015,8.8
23.355,52.014,8.8
23.414,51.698,8.8
23.327,51.661,8.8
23.487,51.297,8.8
23.503,50.461,8.8
23.625,48.295,8.8
23.933,48.259,8.8
24.225,48.206,8.8
24.187,47.82,8.8
24.155,41.116,8.8
24.161,40.324,8.8
24.145,40.01,8.8
24.128,38.257,8.8
24.111,35.412,8.8
24.111,-0.028,8.8
-21.094,81.543,8.8
-21.248,82.187,8.8
-21.407,82.331,8.8
-21.731,82.38,8.8
-21.869,82.374,8.8
-22.22,82.303,8.8
-23.275,82.161,8.8
-23.849,82.019,8.8
-24.285,81.772,8.8
-24.424,81.712,8.8
-24.517,81.355,8.8
-24.814,80.865,8.8
-24.851,80.412,8.8
-24.864,80.099,8.8
-24.873,75.282,8.8
-25.079,74.794,8.8
-25.168,74.58,8.8
-25.365,74.701,8.8
-26.336,75.295,8.8
-26.719,75.162,8.8
-27.216,75.266,8.8
-27.476,75.311,8.8
-28.398,75.135,8.8
-28.988,75.307,8.8
-29.617,75.125,8.8
-29.718,75.181,8.8
-30.093,75.278,8.8
-30.265,75.309,8.8
-30.409,75.267,8.8
-31.607,74.835,8.8
-32.081,74.876,8.8
-32.475,74.988,8.8
-34.335,74.994,8.8
-39.33,74.992,8.8
-39.44,74.958,8.8
-39.469,74.813,8.8
-40.115,74.889,8.8
-40.968,75.307,8.8
-41.859,75.152,8.8
-42.001,75.145,8.8
-42.245,75.188,8.8
-42.678,75.307,8.8
-43.313,75.133,8.8
-43.714,75.242,8.8
-43.809,75.305,8.8
-44.5,75.201,8.8
-44.625,75.162,8.8
-44.929,75.229,8.8
-44.989,75.249,8.8
-45.076,75.278,8.8
-45.076,75.232,8.8
-45.081,74.974,8.8
-45.741,74.985,8.8
-45.907,74.869,8.8
-45.993,74.753,8.8
-46.169,74.514,8.8
-46.324,74.767,8.8
-46.431,74.943,8.8
-46.579,75.27,8.8
-46.61,75.596,8.8
-46.612,82.256,8.8
-46.643,82.678,8.8
-46.715,82.842,8.8
-46.913,83.45,8.8
-47.058,83.536,8.8
-47.554,83.765,8.8
-48.042,83.89,8.8
-49.44,84.102,8.8
-49.644,84.123,8.8
-50.151,83.946,8.8
-50.314,83.168,8.8
-50.457,81.222,8.8
-50.476,80.692,8.8
-50.344,79.433,8.8
-50.137,78.326,8.8
-48.579,75.224,8.8
-48.486,70.499,8.8
-48.503,67.043,8.8
-48.44,66.99,8.8
-48.156,66.98,8.8
-48.121,66.979,8.8
-47.773,66.944,8.8
-47.789,66.887,8.8
-47.798,66.854,8.8
-47.9,66.494,8.8
-47.887,66.326,8.8
-47.949,64.393,8.8
-48.016,64.011,8.8
-47.952,63.701,8.8
-48.183,63.359,8.8
-48.3,63.115,8.8
-49.162,62.706,8.8
-49.261,62.637,8.8
-49.339,62.624,8.8
-49.544,61.984,8.8
-49.559,61.723,8.8
-49.623,61.444,8.8
-49.624,53.404,8.8
-49.551,52.883,8.8
-49.371,52.23,8.8
-49.358,52.215,8.8
-49.072,52.041,8.8
-48.37,52.014,8.8
-48.241,51.736,8.8
-48.061,51.59,8.8
-47.929,50.34,8.8
-47.853,48.289,8.8
-47.35,48.215,8.8
-47.311,40.328,8.8
-47.349,35.485,8.8
-47.349,-.103,8.8
-47.311,-10.122,8.8
-47.239,-10.547,8.8
-47.425,-10.779,8.8
-47.482,-10.962,8.8
-47.932,-11.079,8.8
-48.345,-11.257,8.8
-48.514,-11.408,8.8
-48.634,-11.705,8.8
-48.735,-12.092,8.8
-49.421,-15.236,8.8
-50.036,-18.146,8.8
-50.485,-20.334,8.8
-50.684,-21.656,8.8
-50.804,-22.534,8.8
-50.827,-23.482,8.8
-50.84,-24.501,8.8
-50.839,-42.032,8.8
-50.797,-42.519,8.8
-50.717,-43.824,8.8
-50.558,-44.014,8.8
-50.291,-44.075,8.8
-49.619,-44.28,8.8
-49.432,-44.286,8.8
-48.242,-44.269,8.8
-48.135,-44.254,8.8
-47.749,-44.221,8.8
-47.674,-44.045,8.8
-47.622,-43.842,8.8
-47.626,-41.485,8.8
-47.592,-38.992,8.8
-47.584,-38.972,8.8
-47.581,-38.495,8.8
-47.517,-37.963,8.8
-47.489,-37.721,8.8
-47.258,-37.796,8.8
-47.257,-37.797,8.8
-46.821,-37.94,8.8
-46.458,-38.073,8.8
-46.217,-38.08,8.8
-45.259,-38.063,8.8
-45.118,-38.004,8.8
-45.041,-36.399,8.8
-45.037,-36.306,8.8
-44.89,-36.146,8.8
-44.797,-36.153,8.8
-44.13,-36.208,8.8
-27.655,-36.21,8.8
-27.172,-36.183,8.8
-26.516,-36.32,8.8
-26.452,-37.251,8.8
-26.359,-38.011,8.8
-26.292,-38.036,8.8
-26.211,-38.052,8.8
-25.234,-38.06,8.8
-24.95,-38.05,8.8
-24.606,-38.022,8.8
-24.461,-37.96,8.8
-24.379,-37.872,8.8
-24.275,-37.76,8.8
-24.036,-37.831,8.8
-24.011,-37.981,8.8
-23.951,-38.341,8.8
-23.901,-41.43,8.8
-23.907,-43.743,8.8
-23.797,-43.91,8.8
-23.724,-44.129,8.8
-23.448,-44.199,8.8
-22.971,-44.272,8.8
-21.862,-44.286,8.8
-21.712,-44.277,8.8
-21.25,-44.212,8.8
-20.926,-44.073,8.8
-20.876,-44.024,8.8
-20.699,-43.341,8.8
-20.666,-42.839,8.8
-20.648,-42.032,8.8
-20.647,-24.508,8.8
-20.721,-22.532,8.8
-20.936,-20.868,8.8
-21.018,-20.334,8.8
-22.212,-14.529,8.8
-22.882,-11.499,8.8
-22.907,-11.426,8.8
-23.823,-10.995,8.8
-23.951,-10.964,8.8
-24.006,-10.787,8.8
-24.184,-10.549,8.8
-24.162,-10.342,8.8
-24.168,-6.918,8.8
-24.119,-2.102,8.8
-24.111,-0.029,8.8
-24.112,35.412,8.8
-24.145,40.006,8.8
-24.156,40.177,8.8
-24.15,40.329,8.8
-24.135,46.229,8.8
-24.144,48.223,8.8
-23.654,48.272,8.8
-23.562,49.515,8.8
-23.566,50.017,8.8
-23.512,50.434,8.8
-23.421,51.66,8.8
-23.37,51.735,8.8
-23.479,52.008,8.8
-23.381,52.011,8.8
-22.337,52.051,8.8
-22.149,52.137,8.8
-21.633,52.564,8.8
-21.604,53.423,8.8
-21.576,53.588,8.8
-21.575,55.833,8.8
-21.612,55.833,8.8
-21.697,61.551,8.8
-22.109,62.517,8.8
-22.262,62.731,8.8
-22.71,62.922,8.8
-23.329,63.513,8.8
-23.34,63.656,8.8
-23.552,64.835,8.8
-23.545,65.395,8.8
-23.548,66.564,8.8
-23.736,66.585,8.8
-23.73,66.951,8.8
-23.579,66.962,8.8
-23.122,66.997,8.8
-23.017,67.23,8.8
-22.996,67.337,8.8
-22.974,74.174,8.8
-22.924,75.431,8.8
-22.178,76.719,8.8
-21.24,78.521,8.8
-21.184,78.672,8.8
-21.077,79.272,8.8
-21.037,80.725,8.8
-21.049,81,8.8
23.985,-4.057,9
24.015,-4.451,9
23.994,-8.047,9
24,-10.553,9
23.907,-10.691,9
23.826,-10.961,9
23.048,-11.166,9
22.799,-11.4,9
22.677,-11.774,9
22.596,-12.083,9
22.314,-13.422,9
20.892,-20.335,9
20.553,-22.538,9
20.529,-24.501,9
20.529,-42.032,9
20.611,-43.044,9
20.697,-43.863,9
20.746,-44.024,9
21.567,-44.275,9
21.755,-44.286,9
23.089,-44.267,9
23.544,-44.119,9
23.733,-43.791,9
23.746,-43.703,9
23.744,-40.574,9
23.779,-38.016,9
23.781,-37.866,9
23.989,-37.755,9
24.114,-37.837,9
24.272,-37.94,9
24.434,-38.02,9
24.917,-38.061,9
25.327,-38.077,9
25.73,-38.079,9
25.966,-38.054,9
25.999,-38.04,9
26.16,-37.932,9
26.151,-37.24,9
26.231,-36.431,9
26.57,-36.146,9
26.804,-36.177,9
27.492,-36.21,9
44.055,-36.21,9
44.801,-36.168,9
44.986,-36.146,9
45.038,-36.14,9
45.23,-36.373,9
45.232,-36.425,9
45.279,-37.404,9
45.245,-37.982,9
45.306,-37.998,9
45.993,-38.08,9
46.505,-38.076,9
